word,count
Inflexible,1
fueling,1
luckily,3
lighthearted,1
not-so-sweet,2
oaky,1
egypt,1
responsible,31
in-sync,1
setting,13
Mus-taq-bil,1
staged,2
justin,3
LOOKS,1
simoes,1
restarting,1
potshot-y,1
sure,397
aah,1
wild,25
kick,30
yawn,1
outraged,1
Kai/Bonnie,1
combined,4
Ram-Leela,4
averaged,2
involve,3
Visited,2
fluffy,1
riteshh,1
unfasten,1
distraught,1
Puttering,1
SAB/Boucher-Our,1
w/,36
loyal,10
referred,4
adorkable,1
yakeen,2
adopt,8
Networking,1
shift,3
results,1
preparing,25
exclusive,276
Recommend,1
advance,3
outed,1
Pop-Up,1
geniuses,1
needs,181
Barry-,1
burnt,2
grotesque,1
weight,3
thrive,5
tujhe,1
Clinical,1
supposedly,2
contractual,4
screwed,3
caged,1
Indian-Australian,1
authorised,1
kills,8
Satariakal,1
ooooooooooo,1
cc,5
Defining,1
RCB/CSK,1
fb,1
unknow,1
v/s,2
T-Party,1
taught,30
sportsmen,1
affordable,45
R+D,1
portable,2
blaming,7
mystic,1
houses,1
unfortunate,9
casting,6
sensible,8
'let,2
feet,1
perked,1
'Nine,1
hugely,2
tide,1
Probably,17
khaas,1
valuable,12
spooky,5
'explain,2
assemble,1
blank,1
guesstimate,1
valued,11
scamper,1
Lucky,1
la,2
frisco,1
COMMERCIAL,1
rolling,11
brutally,2
thanked,5
busted,5
journal/stationery,1
Religious,2
easily,21
'awesome,1
concentrated,1
tweeting,74
Crossing,2
om,1
Dropping,2
xo,7
Fast-Track,1
remarkably,1
evolutionary,1
4these,1
smallzy,1
Existing,1
optimistic,9
random,4
rather,75
marlondutoit,1
Rusty,1
hoisted,1
throw-by-throw,1
declared,10
Prolly,1
semi,1
supersonic,4
insist,1
Protecting,2
poetic,6
accusing,5
overwhelmed,18
anyone's,1
pours,1
improves,1
commentary,16
flight,12
treat/handle,1
'who,1
lovely,233
'dard,1
Nearly,7
reserved,1
'every,1
confessed,4
harassed,4
starting,134
ditch,2
loudly,5
silence-driven,1
drastic,3
pudding,1
mural,2
NEWS,1
lounge,2
snide,1
deshbhakti,1
lagged,4
commands,2
elegant,4
hoarse,1
steely,2
a/c,3
Ground-breaking,1
terrorists,1
anyway,23
began,16
mke,1
evacuated,1
govt/party,1
unclear,1
infamous,3
premiere,59
preached,4
expresses,1
Ending,3
Harsh,2
Forbes,2
slur,1
Paying,3
Suffering,1
nicely,13
crews,1
matters,4
debuting,3
farihad,1
Kartavya-path,1
ruffle,1
Posted,1
sex-ed,2
satellite,3
excessive,1
wat,12
hospitable,2
deposited,1
sponsoring,3
subsequent,1
exuding,1
initiated,1
assistantwinkwink,1
Worked,1
completed,5
pissed,7
modernise,1
driven,9
sore,5
digits,2
foul,2
sheep,5
pierce,1
converting,1
Wonderful,2
cooky,1
ceremonial,1
patrakaaron,1
early,162
'see,1
mattwr,1
recognising,1
canadian,1
ever,557
Chinese,16
ranks,1
15-passenger,1
reposed,3
universally,1
'plagiarising,1
tributes,10
head-butted,1
neighborly,1
invent,2
land,14
delightful,17
'jaan,1
luxury,1
unilaterally,2
retained,1
Hosting,1
lie,23
alway,1
vo,4
affecting,3
rectify,1
iske,1
implicit,1
stu,1
Rs33/day,1
eliminating,2
kissable,1
participated,10
chawal,1
bargained,1
ceremony,1
wirelessly,2
fed,8
peek,6
cultivating,1
cuteeeee,1
Suns,1
'twitterific,1
sittin,2
roaming,4
enabling,1
tedious,2
gym,1
black-marketeering,1
Casting,1
believe,352
bowing,1
'nauseating,1
touch,12
punch,9
warming,4
capitalofficial,1
reducing,9
NED,1
complaint,1
Game,1
influencing,2
singh,1
nonsensical,1
EXACTLY,1
phenomenal,41
memories,4
switch,4
welsh,1
marathon,6
landed,44
girly,3
misbehave,2
cry,31
Indo-Pak-kind,1
played,159
specific,7
hide,27
carry,22
drags,1
inordinately,1
excited,480
booorrriingg,1
federal,17
smart,9
'hashbrown,1
scenic,1
fam,1
dangerous,43
iTunes,1
mess,26
atomic,2
studying,4
website,19
releasing,18
extremly,1
musical,23
hve,3
coast,44
op-ed,8
Commentating,1
bigoted,1
All-New,1
effeminate,1
hurtcollecting,1
racially,1
Deeply,1
sash,1
hahah,4
comply,1
Chatting,2
bites,3
themed,18
Comfortably,2
BIggest,1
dem's,1
sexual,19
bahaha,1
army,1
Instead,13
brand-new,1
youngistaan,1
'Live,1
wossy,1
appropriate,4
Beautiful,6
Adrian,1
meeting,15
teri,1
magician/illusionist,1
salacious,1
BIGGEST,2
'party,1
switching,4
towie,1
grandchildren,1
ALL,1
unmasks,1
winger,1
generally,2
airport,3
Found,5
Hold,1
crazier,3
hateth,1
supernatural,4
weak,12
decreased,1
impeccable,6
tarnish,2
shining,3
governing,1
mood,1
stunned,6
gopal,1
Op-Ed,1
hw,12
neighboring,1
loo,1
'inked,1
facepalm,1
slowed,7
ijhaar,1
seeded,1
UN-BELIEV-ABLE,1
mind-bending,3
DVD/Blu-ray,2
Literally,6
reintegrated,1
royally,1
hahaha,5
se,11
crooned,1
farthing,1
'racking,1
befriend,1
emphasised,2
scfamily,1
grammar/spelling,1
twist,3
meeeeee,1
E-Book,1
jis,9
concedes,1
pass,45
bombay,2
gooooooo,2
thanx,8
regrous,1
tacitly,1
BARZUN,2
limiting,4
imitating,2
highlight,6
niether,5
humanised,1
covert,1
absolutelyconsidering,1
immediately,20
bathroom,1
apologies,1
integrative,1
caress,1
'Swift,1
sched,1
pinged,1
Featured,1
manishh,1
enjoyable,13
anti-growth,1
almost,143
banked,1
in-depth,3
proving,7
Increasing,1
unbrushed,1
Booking,1
mongering,1
crazy,74
suitable,5
convert,6
monitoring,2
striped,1
penned,4
designate,1
league,5
unreasonable,4
alarming,2
YOUTUBE,1
torn,1
Loudspeaker-Dharm,1
liberal,15
nandan,4
-Fyodor,1
buys,7
weaving,1
resurrect,1
sensed,1
investigated,4
solitary,1
restored,3
jihad,2
liye,6
demeaned,1
ans,1
comfy,2
actively,5
unscramble,2
spectacular,21
helped,71
Acoustic,2
spliced,1
unknowingly,5
ladenge,1
roxx,1
recovered,6
'Main,1
replaces,1
reproductive,1
f-habulous,1
stuck,8
Glad,1
flawless,1
runnin,1
amaaazing,1
papas,1
Wooing,1
sister,2
wedding,22
wrapping,2
inaccurate,3
gratifying,4
LIVE-TWEETING,1
gladdening,7
transform,10
noted-Mubarak,1
former,28
officiating,1
BE,5
youth-led,1
avoiding,7
own,396
met,86
humbled,32
surprisingly,7
26cr,1
daen,1
beautifull,1
beating,16
course,2
exile,1
dominated,2
expressing,6
incentivised,1
nasreen,1
funky,2
Sensuous,1
subsidize,1
hereee,1
previously,6
figured,13
behen,2
Ghar,1
Racing,1
ice-cream,2
subjective,2
tournament,1
earth,28
unattended,1
zara,1
lilza,1
decide,64
negotiates,1
HEAVENLY,1
rescued,6
Airing,1
ting,1
threatened,7
remember,120
collaborating,1
strolled,1
ask-what,1
mapping,1
lightly,7
successfully,6
strange,7
Prevail,1
collaborative,1
bundled,1
Passing,2
aarti,1
Naming,1
paramore,1
rob,1
Halving,1
paid,47
suffocate,1
lair,2
average,21
swallow,1
works,44
acted,5
challenge,8
bed,111
clean-up,1
LETS,1
bout,1
natures,1
Margie-Pie,1
endanger,1
Freeeeeeeezing,1
never-say-die,1
blues,2
alternative,5
needy,3
joyful,1
Ian,6
crashes,1
toilet-trained,1
exchanging,2
accepting,6
frens,1
Certainly,5
gives,70
-Back,2
redundant,2
kicks,6
flourish,5
systemic,1
nominating,4
Torturous,1
targeting,5
Staying,1
cave,2
hushed,1
unusually,2
title-winning,1
itz,4
santas,1
inhaled,1
Slowly,2
blown,18
youtubed,1
non-veg,2
aahing,1
published,26
sporty,1
Canadian,12
cooks,1
territorial,1
lifelong,3
couch,8
senior,17
\m/,1
sush,1
KISSED,1
Forget,1
macaroon,1
understand,123
enhancing,8
fond,5
giver,1
pride,8
LOVE,14
jaw-dropping,3
sewing,1
summary,1
constantinely,1
zombie,1
motive,1
hydrated,1
saif,1
public-private,2
'Lok,1
69th,1
mom-and-pop,1
shim,1
delayed,20
appalled,1
maternal,8
'sly,1
photographed,5
arms,1
Visiting,6
debunk,2
rightful,3
bitchy,1
vamos,1
Pic,1
going,733
youth,5
groomy,1
reinvent,1
well-deserved,1
kindly,9
incidental,1
peeps,4
Testing,4
making,1
Anti-National,1
'beauty,1
excitedlove,1
vibrant,2
ensure,31
giggled,1
around,3
ripping,2
subject,6
Seollal,1
integrates,1
Moreover,1
gve,1
OVER,1
chartered,1
acting,33
'light,1
revolutionise,1
forgiven,3
realistic,4
hoard,1
folk,2
complexities,1
chewed,1
tending,1
infantile,1
Requires,1
dined,1
root,3
boy,11
deliver,24
gujratis,1
Jingle,1
Soaking,1
Available,8
gossip,3
confesses,1
diverted,2
chillin,1
womens,1
tuning,30
sail,1
naved,1
blows,6
review-,1
giv,3
zabrdst,1
chic,4
declare,5
ripped,5
1Honesty,1
dapper,1
INDIANS,1
plz,16
distributing,4
ahead,127
enable,3
casts,2
authenticated,1
available,208
unfortunately,25
terrific,18
cutest,11
ek,9
water,1
strategically,2
Post-show,1
alrite,1
untrustworthy,1
jao,1
yell,3
cnn,1
Usoolo'n,1
secrets,1
puke,1
spelt,3
'kiss,1
w/George,1
clearest,1
donated,10
sparked,2
stew,1
El-Erian,1
kisses,1
reciprocal,1
bullying,6
1CENT,1
spoilt,4
Ssh,1
reverses,1
sticky,2
deyan,1
favourable,2
claps,3
vindictive,1
jellyfish,1
'Derogatory,1
Agree/Disagree,1
2-intelligent,1
deny,10
sell,31
unfairly,1
dreams,1
-15th,1
steven,4
Human-level,1
declined,1
funny,151
time-lapse,2
abiding,1
blindsided,3
focused,9
lipstick,1
Rocky-style,1
forth,5
bleed,4
better-smelling,1
transits,1
listens,1
traffic,23
inconsiderate,2
displayed,4
behavior,3
derive,2
damned,4
Styles,1
sketched,1
recieved,1
truthful,3
first-ever,6
inadequate,1
parenting,1
nationalism,1
Victorian-themed,1
diagnostic,1
t-party,1
jamming,2
raahon,1
thanksgiving,3
lists,1
outlawing,1
exercise,3
Make,42
legged,1
honor,10
chills,3
united,9
cry/sue/cry,1
juvenile,1
act,38
firstly,1
Saving,4
occupied,2
puzzled,1
debauched,1
skipper,1
poach,1
saffron,1
12:01am,1
bigger,50
On-,1
-oh,1
''Dyslexic,1
/pairo'n,1
Sharing,41
eclusive,1
gems,1
c'mon,5
town,6
chhu,1
exceedingly,1
along,7
mythical,1
-Matter,1
Things,1
approaching,4
fossil,1
anti-social,1
86th,1
sleeves,1
pushes,1
Wrapped,1
criminally,3
soldiers-,1
officialkickmovie,1
Dubbing,1
Disturbed,1
'happening,1
whose,3
concludes,5
pran,1
disconsolate,1
appropriately,1
deplane,1
rolls,1
duh,1
cashing,1
frosbite,1
-David,1
-slade,1
hangin,1
spiritually,2
assess,1
Piddly,1
avoided,2
wuz,1
'zero,1
Pseudo-Secular,1
self-sufficient,4
arbitrary,4
side-project,1
B+ve,1
bumpy,1
birthday-,1
Save,3
FORGET,1
khjjs,1
strictly,4
lowwwed,1
capture,1
sarcastic,7
declining,2
relent,1
playeth,1
pro-poor,2
cum,2
stretch,1
freedom,3
angry,22
ex-politician,1
Welcome,1
loving,164
implicated,1
eco-friendly,1
choir-preaching,1
playlist,1
play,278
Like,2
perplexed,1
building,11
Congratulated,2
Started,4
bleksim,1
hitched,1
unconditional,19
replying,6
withdrawn,1
forcefuly,1
annoying,8
ladylike,1
clapped,2
devotes,1
'everything,2
Furthering,1
wont,17
'secular,1
interview,11
EST/4pm,1
reflect,11
label,2
Icing,1
docking,1
Traditional,2
musing,1
secures,1
provoked,1
wavin,1
make,948
bounced,2
miserably,1
consumed,6
partly,2
blood,2
retweeting,4
extract,2
second,129
rush,9
Drains,1
'State,1
prohibiting,1
appt,1
Touring,1
'Billboard,1
prabal,1
doomed,2
enclosed,1
'petty,2
swimming,6
cnat,1
raises,2
ravens,1
Cuoco-Sweeting,2
wobble,1
Value,1
'SHAMITABH,3
changed,82
flawed,1
boost,11
Mean,2
Freeeeeeeeeeezing,1
tiered,1
V/S,1
peppered,1
Sub-Saharan,2
orchestrated,1
lootera-ish,1
snapped,4
rajat,1
usual,43
airlifted,1
improv,6
Tweets,1
IIT-D,1
prose,1
youuuuuuuuu,1
merry,1
corrupt,32
tatoo,1
reveals,1
pro-poverty,1
purely,2
all-new,151
ditching,2
exaggerated,1
organising,1
detective,1
sophomore,1
'Gyan,1
destroying,2
arsehole,1
professional,18
outrage,1
Fortunately,1
non-serious,1
aasaan,1
travels,3
fix,28
orbiting,3
pragmatic,1
assures,2
hot,65
ur,79
Indo-US,1
standard,11
trophy,4
racing,4
dirty,8
Various,1
raking,1
Syrian,1
Full-time,2
endangered,4
lately,10
agitated,1
ruling,5
nip,1
american,3
Comic,9
jittersbut,1
posed,3
march,1
repeated,6
signified,1
effect,1
issue-based,1
willy,1
chatted,1
desh-prem,1
permitted,1
surging,1
-'When,1
Jewish,2
'dark,1
'Make,3
Ashly,1
scold,2
likely,22
credible,3
Rushing,1
modernize,1
reena,1
captioning,1
assassins,1
kind,70
'ADALAT,1
'Supernatural,2
succumb,1
Interesting,24
-Sense,1
Early,30
attentively,1
undeserved,1
Supporting,5
journaling,1
likha,1
Reasonable,1
murali,1
beheaded,2
regular,23
correct,36
wrecking,1
Makes,10
emerge,5
acoustic,13
w/Jon,1
disastrous,6
TEST,1
admitting,3
dread,1
premarital,2
'Party,2
premieres,26
Boys,2
besides,3
Scouring,1
Losing,5
Fairly,1
countless,1
traveling,8
Targetting,1
time,31
friends,6
Mission272+,2
rhyme,3
devastatingly,1
dreamt,2
nevwr,1
craic,1
League,1
Fired,4
ideologically,1
Bhakts,2
'behind,1
ahemdabad,4
awww-inspiring,1
'save,1
Link,1
cric,1
criticise,4
broady,2
FB/TWITTER,1
rains,4
'home,1
eagerly,15
2/3rd,1
breathtaking,2
ke,37
reblogged,1
'KING,1
tapped,1
tides,1
Fever,1
mammoth,1
non,1
numbered,1
Your,1
UK/Cameron,1
despicable,5
VED,1
reasoning,1
uninterrupted,2
'crush,1
expanded,4
200th,1
dang,1
journal,3
Resigned,1
day,5
india,3
reportedly,1
crafted,2
connect,21
physiological,1
Autumn/Winter,2
Sorious,1
co-chairing,1
say-,1
AWESOME,2
ironic,2
podcast,7
snakes,1
'geeeeenius',1
located,1
Werewolves,1
surfaced,2
talaash,1
tea,1
tee,1
awaited,9
aaye,3
nails,1
photographic,4
comically,1
banging,1
FOUND,1
sight-mare,1
wwwoowooohhhooooo,1
science,1
-Looking,1
porcupines,1
meantime,1
Republican-led,1
kapil,8
greener,1
preplanned,1
ln,1
sticking,5
one-fifth,1
one-person,1
bowled,17
legends,4
death,1
CNN-IBN,7
Popular,7
victorious,3
gul,2
WIN,1
dabooooo,1
Fast,1
ey,1
'Malang,1
costumes,8
dumped,1
comedian,9
Phenomenal,1
teaming,4
'New,2
mosaic,1
Raining,2
wintertime,1
Coast,56
trim,1
phaji,1
Lovely,29
ET/2p,1
inform,2
economic,58
meets,1
ing,1
witnessing,2
Boxing,2
vertical,1
BJP-SAD,1
letchu,1
tango,1
desprately,1
inconclusive,1
assure,11
jhalak,1
C-Watch,1
deliberate,1
KANEEEEEZ,1
therefore,1
revolutionized,1
2-Headed,1
7-minute,1
pickpocket,1
exhaustingbut,1
temperamentally,1
mummyji,1
votebank,2
geeky,3
est,1
inexpensive,1
settle,4
Detective,5
gets,113
biased,14
prevented,4
unbelievably,5
unlocked,7
speech,3
lashed,2
Decide,1
Saved,1
Cover,2
dissect,1
alternating,1
KAPIL,1
arrive,14
impossible,39
officially,69
vowed,2
Let,2
generational,1
chand,2
Annual,1
middle,4
crash,6
BEST,20
beam,1
Whole,2
menacing,3
chuckled,1
Elegant,1
already-stressful,1
neatly,1
transparent,3
wrapped,8
WHIPPED,1
conflicted,1
sight,1
deactivated,1
unbelieveable,1
easiest,7
mis-quote,1
underpaid,1
dark,77
qualitative,2
Experimenting,1
insulting,6
elasticated,1
contributing,6
Reminiscing,1
undeniable,2
Unlocking,1
event,1
Getting,80
bearing,4
31st,1
Waiting,24
interfering,1
sleapy,1
chuffed,10
irk,1
en-route,1
waive,2
Addressing,4
eye-tracking,1
bhakti,1
soooooon,2
estimated,2
straightforward,1
Clean-up,1
sacrifice,1
broken,35
census,1
merge,4
books/day,1
initiatives,2
respectable,2
earthy,1
london,7
jubilant,1
sole,2
symbolizes,1
choral,1
Many,34
unreachable,1
frightening,8
blew,5
shld,3
allotted,1
Vampire,1
pics,2
-In,2
insecure,1
pheeta,1
Remembering,11
sown,1
listed,3
that,3
Typical,2
foreign,31
artificial,2
Harish,1
cubical,1
unclog,1
multi-crore,1
diamond,1
opus,1
crossed,40
nazron,1
featured,121
manipulate,1
Similar,2
Awfully,1
crowns,1
refreshing,10
hum,2
avoid,30
Casually,2
debut,3
tweet,103
frolicking,1
Preparing,4
concise,1
forlorn,1
Holy,24
all-timer,1
wholeheartedly,6
cookies,1
Earlier,17
honestly,27
incomparable,2
India-Guyana,1
tremendous,22
refill,1
awesome,180
hack,2
refine,1
relating,9
massacred,1
rejuvinated,1
rainbows,1
indicate,3
transition,1
passed,32
unwittingly,2
vegan,1
leveled,1
poll,4
heinous,3
mubarak,5
husky/German,1
YoYoHOneySinghLive,1
gawd,1
coaches,1
string,2
singularly,1
attempted,3
flattered,6
amazed,8
include,6
moderating,6
Apply,2
scrap,1
SLEEP,1
tactic,1
stumps,1
sights,1
splashed,1
Brilliantly,1
gt,11
insane,22
spring,1
14th,16
less,132
protecting,13
Leeds,1
Boldly,1
considerably,1
automatically,10
worships,1
nerdfighter,1
wr,1
reopen,1
bubbly,1
loaded,5
unearth,1
Once,14
shikwo'n,1
ringside,1
sawan,1
cmon,1
distressing,2
comp,2
encouraged,7
challenges,2
Accepting,1
Skilled,4
Successive,1
Clean,8
Using,2
'the,3
'repeat,1
gullible,1
cure,5
Microsoft,2
caillat,1
hijinks,1
hello,15
Atal,3
know,1203
secularism,1
arrived,60
imbibe,2
embarks,1
bob,1
Tweet,1
'Harder,2
supports,3
caked,1
matches,3
co-operative,1
totalitarian,1
overlooking,1
eat,48
walked,22
argues,1
ad-lib,1
reorient,1
objective,5
2pick,1
won,164
realised,16
laughed,20
sapno,2
=P,1
Which,13
tangled,3
depicting,1
Tails,1
shorter,1
sach,1
restraint,1
protects,1
spout,1
desperately,7
vampire-filled,1
oatmeal,1
propagating,2
mobile-first,2
party-licious,1
Seven,1
impervious,1
undignified,1
computing,9
battling,2
birdies,1
bravely,1
4ball,1
wooed,1
'House,1
congratulationswishing,1
FINAL,1
planned,19
waving,1
Counting,2
chuckle,2
sqeeze,1
Victorian,3
multiple,6
notable,2
presumptuous,1
gravitational,1
dearth,1
powdered,1
Fact,1
Presenting,17
buzz-worthy,1
'har,1
makeover,1
counting,35
'chaiwallah,1
overdose,1
400ft,1
longstanding,1
directly,18
soaking,1
'evil,2
Wished,3
really,625
suffer,15
ummeed,5
chair-danced,1
WORLDWIDE,2
trips,1
-Discovering,1
designed,21
fan-girled,1
misplaced,1
adamant,1
50MGD,1
refers,1
fashioned,4
inclined,2
grumpy,7
realizes,4
Ponting,2
raps,1
messages,1
FEATURING,1
SUPPOSED,2
treated,18
zapped,1
Cute,1
flights,1
empowerment,2
trusted,8
lower,13
feely,1
UK/1pm,1
showing,44
always,682
chennai,4
unsolicited,2
preaching,2
Flipping,1
quote,5
definite,3
tablet,2
impulsively,2
jaise,1
having,209
rascal,1
padega,1
Earning,1
monetized,2
outsourcing,1
'Easy,1
'Happy,4
eveng,1
revising,2
Ted,5
amazes,2
questions-,1
faroutakhtar,1
demanded,2
nthing,1
Patna-Rally,1
outcomes,1
considers,1
******spoiler,1
Looking,116
mind-blasting,1
vanishing,1
flashy,3
'ask,1
flow,4
colorful,6
belongs,8
hyperventilate,1
babeSo,1
atmosphere,6
real-reel,1
5star,1
Telling,1
'many,1
afeeling,1
bruv,1
physically,9
narrowly,1
multiply,17
coughs,1
front-running,1
Judging,1
Preshooting,1
Rehearsed,1
Highlighting,1
euphoric,1
piping,1
proclaiming,2
jao/khud,1
'sabse,2
duman,1
SPOTTED,1
Few,12
rockin,2
conducted,4
bitten,2
michik,1
aug/sept,1
'Newcastle,1
depend,1
Speed,2
taraf,1
non-issue,2
nvr,2
un-christmas,1
s'prise,1
awesomeee,1
sprint,1
stressful,6
memorize,3
kai,1
painfully,1
Shine,1
poignant,1
implemented,1
dusron,1
Anne-Marie,2
according,37
caused,13
self-reliant,2
woke,25
struggle,10
speedy,2
self-created,1
superstitious,1
mite,3
everyone,60
mile,5
FAILED,1
khayaal,1
knowledged,1
marclterry,1
colder,2
oblige,3
pictured,1
peak,3
masala-loving,1
'Can,1
weathering,1
internally,1
ruining,4
hitting,25
OUTFIT,1
masaba,3
ET/CT,1
half-American,1
dress,4
denial,3
Hurts,1
Extended,3
tyred,1
tasted,2
reliable,4
laughably,1
='D,1
cuz,7
dull,7
12th,5
'Red,3
'Half,2
bread,1
Future,2
unsullied,1
Double-click,1
immodest,1
expecting,24
regal,1
dis,15
Looks,7
you,1
hemisphere,1
chemical,2
Sign-up,1
hilariously,1
posturing,1
k,8
sudden,8
safely,8
choosing,4
Open,3
correctly,7
pleases,2
mumbai,7
wowed,1
ruffles,1
u,921
LEAST,1
roughed,1
raid,3
prerogative,1
re-renact,1
abdul,1
aasma'n,1
mo,2
ausome,1
havent,4
ticking,3
Interested,2
controversy,1
clearer,1
hair,8
resonated,1
Stunned,4
towns,1
-unknown,1
Greening,1
c****e,1
develop,16
'sir,1
intolerant,3
Thousands,2
Movie-star,1
punish,10
raucous,1
airing,22
Watched,29
hand,8
reinforcing,1
buzdari,4
kindest,2
Rules,1
+those,1
chalu,1
regime,1
faked,1
enjoy,118
reignite,1
attempt,5
Loving,49
shorten,1
marking,4
pehna,1
onerous,1
A-town,1
photoshop,1
extremes,1
Tonight=,1
sign,26
ALL-NEW,2
vented,1
Tweeting,3
kaid,1
SHEL-BOT,1
tacking,1
mental,34
rooting,7
'Wiki,1
fo,2
shortlisted,2
Advertising,1
beard,1
whopped,1
ik,1
ghazal,2
clueless,1
Light,1
'jadoo,1
taolerate,1
crashing,2
ganga,2
Announced,1
maen,1
apathy,4
loud,26
lotsss,1
contemporary,3
finished,77
biggest,107
dad,23
magician,1
amritsari,1
starts,151
blog,6
nahi,6
invoke,1
unlock,39
Ring,3
statement,2
meditate,1
harmonious,1
sh*t,1
bankrupt,1
-Lost,1
oversleep,1
yaar,5
applied,4
figure,10
gathering,5
crawling,2
suppose,8
Tere,2
near,3
Emily,6
rightly,2
rightdoing,1
buntyyyyy,1
breathing,7
ceasefire,1
reprise,4
late,135
girl,11
retire,8
diabolical,1
spelling,8
hasten,1
ditched,3
carribean,3
Educate,1
destroys,1
mega-announcement,1
prohibit,1
surprises,5
DM'ing,1
'Be,3
twice,3
work-,1
gaining,5
jewelry,1
animal,26
sing,53
pretext,1
kahte,1
aware,10
reschedule,3
radioactive,1
Instant,1
initiative,17
reinvented,1
attain,1
PIDDLY,1
lightning,3
low-bandwidth,2
halted,1
heartbreak,1
chillate,1
yeaaa,1
artisan,11
Really,107
partisan,2
hindus,1
powerful,59
rough,15
shrink,2
chicks,1
Hundreds,1
choose,53
'WAZIR,1
schlick,1
calls,34
recently,27
quieten,1
apologized,1
triggered,1
cinema,2
classical,3
autumnus,1
lalu,1
grew,14
lifting,1
fav,2
telecasted,2
5-25am,1
Valerian,1
catastrophic,1
candid,4
3-girl,1
comedic,4
Comes,1
Frantic,1
OTHER,1
Munish,1
macho,1
wealthy,6
pehle'mere,1
hungry,17
episodes,23
conduct,3
Spoiling,1
chir-haran,1
Comic-Con,31
15th,16
Classically,1
robotic,3
hopeful,6
all-in-one,1
kamal,3
'Promise,1
U/18,1
enormous,5
510th,1
Today-Tonite,1
cost,11
erase,2
enunciated,1
Events,1
wants,132
crab,1
hav,68
'Titli,1
soothing,3
fangirling,1
park,1
obviously,36
COMING,2
lego,1
Surviving,1
asserting,1
phalaborwa,1
WHOOSHED,1
rally,56
co-hosts,1
Drinking,2
self-reflects,1
Injecting,1
formed,9
sly,3
heroes,6
Truly,2
neglect,1
polling,6
temporarily,1
bribed,1
horrible,12
lean,6
'Big,8
threat,1
handedly,1
defeat,10
similarities/differences,1
iviewed,1
death-by-death,2
prashast,1
thumping,1
warms,1
uncriticizable,1
Buzzing,4
read,239
temporary,8
Possibly,8
fashionably,1
unbearable,2
'peace,1
disguised,1
drooping,1
befuddled,2
thats,4
Easier,1
yesteryear,1
Incredibly,1
bummed,1
Holding,2
Massive,10
snack,1
Myles,1
pagle,1
wrote-composed,1
sat-sun,1
depended,1
linking,3
telecast,8
dancing,49
Inspiring,5
compassionate,1
tumhare,1
Joined,7
looting,1
precocious,1
steaming,1
koshish,1
opening,85
'Dulari,1
Jan-Sabhas,1
Lurking,1
petrified,1
deepen,3
pad,4
daylight,1
inscribed,1
essay,1
yaahhoooooo,1
signing,46
pray,31
crossing,5
yazzzz,1
Excited,10
feeds,1
-More,1
suffering,11
ex-cong,1
wisely,15
effing,1
claiming,6
young,181
stinging,1
frozen,5
daaaahncing,1
immortalising,1
loads,1
jacqueline,2
describe,28
delia,1
arrogant,7
penguin,1
refresh,2
pick-me-up,1
awsome,3
Red-Hooded,1
Throughly,1
tweet-off,1
battered,3
lighter,2
foresee,3
furthering,2
light,65
fighting,76
onsite,1
backpacking,1
little,395
blessing,4
highlighted,11
learn,129
guysnish,1
documented,1
Collectively,2
SPECIAL,1
hyper-sensitive,1
enjoying/terrified,1
irrelevant,4
Fearing,1
unfulfilled,2
'cross,1
pelt,1
fifth,9
lovable,4
sannuuuuu,1
India-French,1
Think,4
opposed,16
sweetly,1
messed,6
sl,1
treadmills,1
strike,4
drowned,2
ringing,4
graced,3
Landing,1
yahaan,1
permited,1
geofrost,1
flout,1
Relaxing,3
ephemeral,1
camping,1
download,33
interns,1
commence,2
bullied,1
interactive,12
one-leg,1
*non-holiday,1
cheered,5
widening,1
wasted,10
28th,11
addressed,29
reconsider,2
'given,1
renamed,3
broken-,1
tsk,2
Low-Cost,1
because,3
golfing,2
rung,1
wrogn,1
'American,1
crowned,3
Major,4
compliment,3
substitute,1
rapping,1
Whenever,10
'India,1
Hating,1
PURR-FECT,1
heartfelt,3
women,2
uninspired,1
snowy,1
votes,19
overflowing,2
'anything,1
sab,1
pooja,2
Pototoes,1
ohhooooo,1
booke,1
UNSTOPPABLE,1
rapat,1
participating,11
saw,189
plentiful,1
youu,3
fooled,6
unconditionlly,1
pronounce,2
-a,1
celebrated,17
upppp,1
suggest,18
mien,1
top-down,2
anger,3
stare,2
worn,6
Kaash,1
ET/5pm,2
converted,4
Have,92
RAN,1
alll,1
Emptied,1
rapid,2
Answering,3
Chillaxing,1
disown,2
forgiving,3
toggling,1
confidently,1
cares,5
working,221
showtime,2
bat,14
fiberoptic,1
impresses,1
brooo,1
TREND,1
upping,1
speed-dial,2
harassing,1
heaven,7
conquest,1
cuuuuuz,1
trimming,1
pushed,6
-check,1
India-China,2
overcharging,2
Mash-up,1
Trusted,1
longer/alternate,1
ballsy,1
remind,10
ultimate,48
exhaust,1
thinking,73
noteworthy,2
jobs-driven,2
wrestler,1
glistens,2
fixed,10
B'day,2
first,864
cracking,9
blockbuster,1
Are'nt,1
cab,1
renew,6
giggle,1
bear,9
pander,1
qualifies,2
sexy,18
diligently,1
twinkling,1
perhaps,22
satisfying,5
exercising,1
Damian,1
unconventional,2
amazingly,11
Dri-FIT,1
smily,2
point,3
embarked,1
slimmer,1
collectively,1
charting,1
tends,1
relative,1
explore,11
dragon,1
tortured,2
hexagonal,1
favorite,463
Thats,1
ethically,1
summarizing,2
reviewed,3
